Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
星期四|xīngqīsì|0	<size 1.7><center>星期四</center></size>	<center><font size=6>xīngqīsì|jeudi</font></center>	56bbe13d1da40b82f41b2d01bc7751e7.m4a				0		星期四	<font size=12>星期四</font> (xīngqīsì)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|四　　 [sì] 
星期日|xīngqīrì|0	<size 1.7><center>星期日</center></size>	<center><font size=6>xīngqīrì|dimanche</font></center>	cfcb1db2c5ffe6a0abf138acb22d995f.m4a				0		星期日	<font size=12>星期日</font> (xīngqīrì)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|日本　 [rìběn] Japon
是|shì|0	<size 1.7><center>是</center></size>	<font size=5>shì|être (mais pas pour l'épithète, proche du signe « = »)</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	e288708e499822673cf31e563c202b9a.m4a		|<font size=9>&#22823;&#23478;&#22909;，&#25105;<color yellow>&#26159;</color>&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1		是	<font size=12>是</font> (shì)|
月|yuè|0	<size 1.7><center>月</center></size>	<font size=5>yuè|mois, lune</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	b85ecf97ffae7a75e1e7a954ac6bb0cd.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;<color yellow>&#26376;</color>&#21313;&#20061;&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		月	<font size=12>月</font> (yuè)|Mots associés :|十月　 [shíyuè] octobre|十个月 [shígèyuè] dix mois|月亮　 [yuèliàng] la lune
月亮|yuèliàng|0	<size 1.7><center>月亮</center></size>	<font size=5>yuèliàng|la lune</font>|<font size=4><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font>	988e407604bb4b1c0398b586637d5082.m4a		|<font size=9>&#22825;&#31354;&#20013;&#26377;&#19968;&#20010;&#22826;&#38451;&#21644;&#19968;&#20010;<color yellow>&#26376;&#20142;</color>。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1		月亮	<font size=12>月亮</font> (yuèliàng)||Mots associés :|月　　 [yuè] mois, lune|十月　 [shíyuè] octobre|十个月 [shígèyuè] dix mois
有|yǒu|0	<size 1.7><center>有</center></size>	<font size=5>yǒu|avoir</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>	30eccae6db43409f72a2156bbc412a91.m4a		|<font size=9>&#25105;&#30340;&#22920;&#22920;<color yellow>&#26377;</color>&#20004;&#20010;&#22992;&#22992;&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		有	<font size=12>有</font> (yǒu)|Mots associés :|没有 [méiyǒu] ne pas avoir|有空 [yǒukòng] avoir du temps li…
有空|yǒukòng|0	<size 1.7><center>有空</center></size>	<font size=5>yǒukòng|avoir du temps libre</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; &#116;&#117; &#97;&#117;&#114;&#97;&#115; &#100;&#117; &#116;&#101;&#109;&#112;&#115; &#108;&#105;&#98;&#114;&#101; &#100;&#101;&#109;&#97;&#105;&#110; ? »</i></font>	f3cb0363392562404d0a2d350e6a756d.m4a		|<font size=9>&#26126;&#22825;&#20320;<color yellow>&#26377;&#31354;</color>&#21527;？</font>	d6faa27c9a2e597d9d84a3580070005b.m4a	1		有空	<font size=12>有空</font> (yǒukòng)||Mots associés :|没有 [méiyǒu] ne pas avoir|有　 [yǒu] avoir|天空 [tiānkōng] le ciel|空　 [kōng] vide
朋友|péngyǒu|0	<size 1.7><center>朋友</center></size>	<font size=5>péngyǒu|ami</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#118;&#111;&#115; &#97;&#109;&#105;&#115; (&#97;&#100;&#114;&#101;&#115;&#115;&#233; &#224; &#112;&#108;&#117;&#115;&#105;&#101;&#117;&#114;&#115; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115;). »</i></font>	da0882cf324995a638ba27f72fa53edc.m4a		|<font size=9>&#25105;&#20204;&#26159;&#20320;&#20204;&#30340;<color yellow>&#26379;&#21451;</color>。</font>	d5bddeef88cab3f667fa8ef9f59aba93.m4a	1		朋友	<font size=12>朋友</font> (péngyǒu)||
期|qī|0	<size 1.7><center>期</center></size>	<center><font size=6>qī|période, échéance</font></center>	b39037925ecff0181d5360e1583f745b.m4a				0		期	<font size=12>期</font> (qī)|Mots associés :|星期六 [xīngqīliù] samedi|星期四 [xīngqīsì] jeudi|星期一 [xīngqīyī] lundi|星期二 [xīngqīèr] mardi|星期五 [xīngqīwǔ] vendredi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine
来|lái|0	<size 1.7><center>来</center></size>	<font size=5>lái|venir</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; (&#116;&#117; &#118;&#111;&#117;&#100;&#114;&#97;&#115;) &#118;&#101;&#110;&#105;&#114; &#99;&#104;&#101;&#122; &#109;&#111;&#105; &#98;&#111;&#105;&#114;&#101; &#117;&#110; &#99;&#97;&#102;&#233; ? (&#108;&#105;&#116;&#116;. &#115;'&#97;&#115;&#115;&#101;&#115;&#111;&#105;&#114; &#117;&#110; &#112;&#101;&#117;) »</i></font>	28dbeb47afe872a880d3d291ad234ecb.m4a		|<font size=9><color yellow>&#26469;</color>&#25105;&#23478;&#22352;&#19968;&#19979;&#21917;&#26479;&#21654;&#21857;&#21543;?</font>	a7acf5d830c397c1a83f52be3e8a2d06.m4a	1		来	<font size=12>来</font> (lái)|
杯|bēi|0	<size 1.7><center>杯</center></size>	<center><font size=6>bēi|spécificatif pour une boisson</font></center>	c31a6db9f361d1554d7c12f14a43164f.m4a				0		杯	<font size=12>杯</font> (bēi)|Mots associés :|一杯咖啡 [yìbēikāfēi] un café
欧元|ōuyuán|0	<size 1.7><center>欧元</center></size>	<center><font size=6>ōuyuán|euro</font></center>	99dac432beed0686a2964fcc3bb6ce52.m4a				0		欧元	<font size=12>欧元</font> (ōuyuán)||Mots associés :|欧洲 [ōuzhōu] Europe|元　 [yuán] unité monétaire (abs…
欧洲|ōuzhōu|0	<size 1.7><center>欧洲</center></size>	<center><font size=6>ōuzhōu|Europe</font></center>	cfacbbc9ddb72b771d38eb8da7a02bef.m4a				0		欧洲	<font size=12>欧洲</font> (ōuzhōu)||Mots associés :|欧元 [ōuyuán] euro|洲　 [zhōu] continent (en compos…
死|sǐ|0	<size 1.7><center>死</center></size>	<font size=5>sǐ|mourir, mort</font>|<font size=4><i>« &#86;&#97;&#115; &#109;&#111;&#117;&#114;&#105;&#114; ! »</i></font>	acce5cbc53d609238a157212fbac84a0.m4a		|<font size=9>&#21435;<color yellow>&#27515;</color>!</font>	4f08b8fe78aa593aeec390b4b51786f6.m4a	1		死	<font size=12>死</font> (sǐ)|
水|shuǐ|0	<size 1.7><center>水</center></size>	<center><font size=6>shuǐ|eau</font></center>	2beb6b8dd71478e3f234d6d0e1ef77d7.m4a				0		水	<font size=12>水</font> (shuǐ)|
汁|zhī|0	<size 1.7><center>汁</center></size>	<center><font size=6>zhī|jus</font></center>	ba1623ab3df6eba14d319bc7f7d20e94.m4a				0		汁	<font size=12>汁</font> (zhī)|Mots associés :|苹果汁 [píngguǒzhī] jus de pomme
没|méi|0	<size 1.7><center>没</center></size>	<font size=5>méi|ne pas (avoir)</font>|<font size=4><i>« &#68;&#233;&#115;&#111;&#108;&#233;, &#109;&#111;&#110; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; &#110;'&#97; &#112;&#108;&#117;&#115; &#100;&#101; &#98;&#97;&#116;&#116;&#101;&#114;&#105;&#101;. »</i></font>	f92b53578d2666e90a0bdab6e6baab9e.m4a		|<font size=9>&#23545;&#19981;&#36215;，&#25105;&#30340;&#30005;&#35805;<color yellow>&#27809;</color>&#30005;&#20102;。</font>	433f260b8904ba24d846843b300bd838.m4a	1		没	<font size=12>没</font> (méi)|Mots associés :|没有 [méiyǒu] ne pas avoir
没有|méiyǒu|0	<size 1.7><center>没有</center></size>	<font size=5>méiyǒu|ne pas avoir</font>|<font size=4><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font>	bfebc8150081ef527a1189acc06ee471.m4a		|<font size=9>&#20182;&#30340;&#21452;&#32990;&#32974;&#22969;&#22969;<color yellow>&#27809;&#26377;</color>&#24037;&#20316;，&#22905;&#26159;&#22823;&#23398;&#29983;。</font>	39794e975b850ea5bafefe7f5d8bb634.m4a	1		没有	<font size=12>没有</font> (méiyǒu)||Mots associés :|没　 [méi] ne pas (avoir)|有　 [yǒu] avoir|有空 [yǒukòng] avoir du temps li…
法国|fǎguó|0	<size 1.7><center>法国</center></size>	<font size=5>fǎguó|France</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>	9bd774b7f0829556cbbc009558780b8e.m4a		|<font size=9>&#25105;&#26159;&#19968;&#20010;<color yellow>&#27861;&#22269;</color>&#23398;&#29983;。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		法国	<font size=12>法国</font> (fǎguó)||Mots associés :|法文　　 [fǎwén] la langue françai…|法德学院 [fǎdéxuéyuàn] institut fr…|法国人　 [fǎguórén] français|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois
法国人|fǎguórén|0	<size 1.7><center>法国人</center></size>	<center><font size=6>fǎguórén|français</font></center>	8034484b7d0e7076f88497d04b83f1c6.m4a				0		法国人	<font size=12>法国人</font> (fǎguórén)||Mots associés :|法国　　 [fǎguó] France|法文　　 [fǎwén] la langue françai…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois|日本人　 [rìběnrén] un Japonais|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…
法德学院|fǎdéxuéyuàn|0	<size 1.7><center>法德学院</center></size>	<font size=5>fǎdéxuéyuàn|institut franco-allemand</font>|<font size=4><i>« &#67;&#101;&#116;&#116;&#101; &#97;&#110;&#110;&#233;&#101;, &#110;&#111;&#117;&#115; &#233;&#116;&#117;&#100;&#105;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;'&#73;&#83;&#70;&#65;&#84;&#69;&#83;. »</i></font>	3512160429e55574d75a9e4a9fcd8d47.m4a		|<font size=9>&#20170;&#24180;&#25105;&#20204;&#22312;<color yellow>&#27861;&#24503;&#23398;&#38498;</color>&#23398;&#20013;&#25991;。</font>	bf3e3e36439e2de5b970865e91a8a8db.m4a	1		法德学院	<font size=12>法德学院</font> (fǎdéxuéyuàn)||Mots associés :|法国　 [fǎguó] France|法文　 [fǎwén] la langue français…|法国人 [fǎguórén] français|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|德文　 [déwén] la langue allemand…|学　　 [xué] apprendre…|学院　 [xuéyuàn] institut (d'étud…|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|同学　 [tóngxué] camarade de clas…|院　　 [yuàn] cour…
法文|fǎwén|0	<size 1.7><center>法文</center></size>	<center><font size=6>fǎwén|la langue française</font></center>	8735bc6f552092441e334ecf4fef2508.m4a				0		法文	<font size=12>法文</font> (fǎwén)||Mots associés :|法国　　 [fǎguó] France|法德学院 [fǎdéxuéyuàn] institut fr…|法国人　 [fǎguórén] français|德文　　 [déwén] la langue alleman…|英文　　 [yīngwén] langue anglaise|文　　　 [wén] culture,langue|中文　　 [zhōngwén] la langue chin…
洲|zhōu|0	<size 1.7><center>洲</center></size>	<center><font size=6>zhōu|continent (en composition)</font></center>	ab965c1fd4bf28b88e41ca838a707bc6.m4a				0		洲	<font size=12>洲</font> (zhōu)|Mots associés :|欧洲 [ōuzhōu] Europe
滚|gǔn|0	<size 1.7><center>滚</center></size>	<font size=5>gǔn|rouler [intransitif]</font>|<font size=4><i>« &#67;&#97;&#115;&#115;&#101;-&#116;&#111;&#105;! »</i></font>	8197512e9e8aaecf7c2433aae030279e.m4a		|<font size=9><color yellow>&#28378;</color>！</font>	51e4e2661bdd2da692e0a4e2d0f00c43.m4a	1		滚	<font size=12>滚</font> (gǔn)||
爱|aì|0	<size 1.7><center>爱</center></size>	<center><font size=6>aì|aimer (d'amour), adorer, <em>love</em></font></center>	65b89875adcf5291330ae5772ced6a52.m4a				0		爱	<font size=12>爱</font> (aì)|
爸爸|bàba|0	<size 1.7><center>爸爸</center></size>	<font size=5>bàba|papa</font>|<font size=4><i>« &#83;&#101;&#115; &#112;&#97;&#114;&#101;&#110;&#116;&#115; &#115;&#111;&#110;&#116; &#112;&#114;&#111;&#102;&#101;&#115;&#115;&#101;&#117;&#114;&#115; &#100;'&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. (&#108;&#105;&#116;&#116;.: &#76;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108; &#100;&#101; &#115;&#101;&#115; &#112;&#97;&#114;&#101;&#110;&#116;&#115; &#101;&#115;&#116;...) »</i></font>	0aacfa8e0c411bd48d26428aed422e9a.m4a		|<font size=9>&#22905;<color yellow>&#29240;&#29240;</color>&#22920;&#22920;&#30340;&#24037;&#20316;&#26159;&#22823;&#23398;&#32769;&#24072;。</font>	118727d515046a32bb75f0b5e1d3a8cd.m4a	1		爸爸	<font size=12>爸爸</font> (bàba)|Confusions possibles :|88 [bāba] bye-bye (chat) [tran…|八　 [bā] (clé 12)|吧　 [ba] (particule finale) pou…||
牛|niú|0	<size 1.7><center>牛</center></size>	<center><font size=6>niú|bœuf (clé 93)</font></center>	28d482cad428ebd1e3358cc8bca5fe78.m4a				0		牛	<font size=12>牛</font> (niú)|Mots associés :|牛逼 [niúbī] awesome (anglais)…
牛逼|niúbī|0	<size 1.7><center>牛逼</center></size>	<center><font size=6>niúbī|awesome (anglais), énorme, génial</font></center>	da645098fc15b788008d72dc3a64a102.m4a				0		牛逼	<font size=12>牛逼</font> (niúbī)|Confusions possibles :|NB [niúbī] [abr. internet]…||Mots associés :|牛　 [niú] bœuf (clé 93)|傻逼 [shǎbī] idiot, con
王|wáng|0	<size 1.7><center>王</center></size>	<font size=5>wáng|roi, (patronyme le plus courant en Chine)</font>|<font size=4><i>« &#77;. &#82;&#111;&#105; &#101;&#115;&#116; &#117;&#110; &#104;&#233;&#114;&#111;&#115;. »</i></font>	5bfaeb8d055b3ebe4b12e482efcf32a4.m4a		|<font size=9><color yellow>&#29579;</color>&#20808;&#29983;&#26159;&#19968;&#20010;&#33521;&#38596;。</font>	5db349a77d57c799d40ec63ac2d9c425.m4a	1		王	<font size=12>王</font> (wáng)|
生日|shēngrì|0	<size 1.7><center>生日</center></size>	<font size=5>shēngrì|anniversaire</font>|<font size=4><i>« &#77;&#111;&#110; &#97;&#110;&#110;&#105;&#118;&#101;&#114;&#115;&#97;&#105;&#114;&#101; &#101;&#115;&#116; &#108;&#101; 9 &#111;&#99;&#116;&#111;&#98;&#114;&#101;. »</i></font>	c591d01e73e201538ea3c3cdc3dcf7b2.m4a		|<font size=9>&#25105;&#30340;<color yellow>&#29983;&#26085;</color>&#26159;&#21313;&#26376;&#20061;&#26085;。</font>	61fcce9217ed9c0237608eb3d81458f5.m4a	1		生日	<font size=12>生日</font> (shēngrì)||Mots associés :|出生　 [chūshēng] naître|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|先生　 [xiānshēng] monsieur|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon
用|yòng|0	<size 1.7><center>用</center></size>	<center><font size=6>yòng|utiliser</font></center>	779c31320c4e9ea04c33d79b6a3e6164.m4a				0		用	<font size=12>用</font> (yòng)|Mots associés :|不用 [búyòng] inutile…
电|diàn|0	<size 1.7><center>电</center></size>	<font size=5>diàn|électricité</font>|<font size=4><i>« &#68;&#233;&#115;&#111;&#108;&#233;, &#109;&#111;&#110; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; &#110;'&#97; &#112;&#108;&#117;&#115; &#100;&#101; &#98;&#97;&#116;&#116;&#101;&#114;&#105;&#101;. »</i></font>	d9a6b1b4a3b70e036864e727b25abf16.m4a		|<font size=9>&#23545;&#19981;&#36215;，&#25105;&#30340;<color yellow>&#30005;</color>&#35805;&#27809;<color yellow>&#30005;</color>&#20102;。</font>	433f260b8904ba24d846843b300bd838.m4a	1		电	<font size=12>电</font> (diàn)|Mots associés :|电话　　 [diànhuà] téléphone|电话号码 [diànhuàhàomǎ] numéro de …
电话|diànhuà|0	<size 1.7><center>电话</center></size>	<font size=5>diànhuà|téléphone</font>|<font size=4><i>« &#68;&#233;&#115;&#111;&#108;&#233;, &#109;&#111;&#110; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; &#110;'&#97; &#112;&#108;&#117;&#115; &#100;&#101; &#98;&#97;&#116;&#116;&#101;&#114;&#105;&#101;. »</i></font>	1e7a16ca5b002865d3b20499fb39c146.m4a		|<font size=9>&#23545;&#19981;&#36215;，&#25105;&#30340;<color yellow>&#30005;&#35805;</color>&#27809;&#30005;&#20102;。</font>	433f260b8904ba24d846843b300bd838.m4a	1		电话	<font size=12>电话</font> (diànhuà)||Mots associés :|电　　　 [diàn] électricité|电话号码 [diànhuàhàomǎ] numéro de …|话　　　 [huà] parole
电话号码|diànhuàhàomǎ|0	<size 1.7><center>电话号码</center></size>	<font size=5>diànhuàhàomǎ|numéro de téléphone</font>|<font size=4><i>« &#83;'&#105;&#108; &#118;&#111;&#117;&#115; &#112;&#108;&#97;&#238;&#116;, &#113;&#117;&#101;&#108; &#101;&#115;&#116; &#118;&#111;&#116;&#114;&#101; &#110;&#117;&#109;&#233;&#114;&#111; &#100;&#101; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; ? »</i></font>	1389913e7973c1088f38e5c4bf072e5d.m4a		|<font size=9>&#35831;&#38382;&#24744;&#30340;<color yellow>&#30005;&#35805;&#21495;&#30721;</color>&#26159;&#20160;&#20040;？</font>	6d3915545a915506f676d38c584d02e2.m4a	1		电话号码	<font size=12>电话号码</font> (diànhuàhàomǎ)||Mots associés :|电　 [diàn] électricité|电话 [diànhuà] téléphone|话　 [huà] parole|号　 [hào] numéro|号码 [hàomǎ] numéro|号　 [hào] jour du mois…|码　 [mǎ] code, codage
白色|báisè|0	<size 1.7><center>白色</center></size>	<center><font size=6>báisè|couleur blanc</font></center>	bdd02ed0d778343cb51c0fdd6d4239f1.m4a				0		白色	<font size=12>白色</font> (báisè)||Mots associés :|白葡萄酒 [báipútáojiǔ] vin blanc a…|色　　　 [sè] couleur|红色　　 [hóngsè] couleur rouge
白葡萄酒|báipútáojiǔ|0	<size 1.7><center>白葡萄酒</center></size>	<font size=5>báipútáojiǔ|vin blanc aux raisins</font>|<font size=4><i>« &#74;'&#97;&#105;&#109;&#101; &#98;&#105;&#101;&#110; &#108;&#101; &#118;&#105;&#110; &#98;&#108;&#97;&#110;&#99;. »</i></font>	8a863289a851509623d6360ff7f8f0eb.m4a		|<font size=9><color yellow>&#30333;&#33889;&#33796;&#37202;</color>&#25105;&#24456;&#21916;&#27426;。</font>	757b60565d9cb447eb5bf5bfa9bcba3a.m4a	1		白葡萄酒	<font size=12>白葡萄酒</font> (báipútáojiǔ)||Mots associés :|白色 [báisè] couleur blanc|葡萄 [pútáo] raisin|酒　 [jiǔ] vin, alcool
百|bǎi|0	<size 1.7><center>百</center></size>	<center><font size=6>bǎi|cent</font></center>	a45f3840e4543e0959442a3e8556e2e1.m4a				0		百	<font size=12>百</font> (bǎi)|Mots associés :|两百 [liǎngbǎi] deux cents|一百 [yìbǎi] cent
的|de|0	<size 1.7><center>的</center></size>	<font size=5>de|[particule reliant déterminant et déterminé]</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font>	5f02f0889301fd7be1ac972c11bf3e7d.m4a		|<font size=9>&#20182;&#20204;&#22312;&#19968;&#20010;&#27861;&#22269;&#26379;&#21451;<color yellow>&#30340;</color>&#23478;&#37324;。</font>	e70ac0dec2366dc70408ec74e2da43ba.m4a	1		的	<font size=12>的</font> (de)|Mots associés :|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…
码|mǎ|0	<size 1.7><center>码</center></size>	<center><font size=6>mǎ|code, codage</font></center>	fd027368b966bab4263f367762d20cb8.m4a				0		码	<font size=12>码</font> (mǎ)|Mots associés :|电话号码 [diànhuàhàomǎ] numéro de …|号码　　 [hàomǎ] numéro
空|kōng|0	<size 1.7><center>空</center></size>	<center><font size=6>kōng|vide</font></center>	279566c402e5d1f4b39d3e975771e7c9.m4a				0		空	<font size=12>空</font> (kōng)|Mots associés :|有空 [yǒukòng] avoir du temps li…|天空 [tiānkōng] le ciel
精彩|jīngcǎi|0	<size 1.7><center>精彩</center></size>	<center><font size=6>jīngcǎi|génial (livre, film, spectacle, etc.)</font></center>	2a818e8bba0935b7b6eea45a69505271.m4a				0		精彩	<font size=12>精彩</font> (jīngcǎi)||
糟糕|zāogāo|0	<size 1.7><center>糟糕</center></size>	<center><font size=6>zāogāo|zut! (litt. gâteau pourri)</font></center>	bf3e0b929c8a2ac4dd46ba667372352b.m4a				0		糟糕	<font size=12>糟糕</font> (zāogāo)||
红色|hóngsè|0	<size 1.7><center>红色</center></size>	<font size=5>hóngsè|couleur rouge</font>|<font size=4><i>« &#67;&#101; &#112;&#111;&#109;&#109;&#101; &#101;&#115;&#116; &#114;&#111;&#117;&#103;&#101;. »</i></font>	c00a485e792e5ce32c3afa0dca727030.m4a		|<font size=9>&#36825;&#20010;&#33529;&#26524;&#26159;<color yellow>&#32418;&#33394;</color>&#30340;。</font>	c6e2fb35ebd8196b650ccaf059973939.m4a	1		红色	<font size=12>红色</font> (hóngsè)||Mots associés :|色　 [sè] couleur|白色 [báisè] couleur blanc
给|gěi|0	||<center><font size=9>给</font></center>|<font size=4>▸ ...<color gray>|▸ &#112;&#111;&#117;&#114;|<i>« &#74;&#101; &#112;&#114;&#233;&#115;&#101;&#110;&#116;&#101; &#117;&#110; &#112;&#101;&#117; &#112;&#111;&#117;&#114; &#116;&#111;&#105;(...) »</i></font></color>	<font size=5>gěi|donner</font>|<font size=4><i>« &#67;&#97;&#114;&#111;&#108;&#105;&#110;&#101; &#100;&#111;&#110;&#110;&#101; &#117;&#110;&#101; &#112;&#111;&#109;&#109;&#101; &#224; &#78;&#105;&#101;&#108;&#115;. »</i></font>	a930ba5799d9329d60524dcbf049a673.m4a		|<font size=9>&#21345;&#27931;&#29747;<color yellow>&#32473;</color>&#23612;&#23572;&#26031;&#19968;&#20010;&#33529;&#26524;。</font>	d8069159831512d17b47d338ac4e4d9c.m4a	1		给	<font size=12>给</font> (gěi)|Mots associés :|给 [gěi] pour
给|gěi|1	||<center><font size=9>给</font></center>|<font size=4>▸ ...<color gray>|▸ &#100;&#111;&#110;&#110;&#101;&#114;|<i>« &#67;&#97;&#114;&#111;&#108;&#105;&#110;&#101; &#100;&#111;&#110;&#110;&#101; &#117;&#110;&#101; &#112;&#111;&#109;&#109;&#101; &#224; &#78;&#105;&#101;&#108;&#115;. »</i></font></color>	<font size=5>gěi|pour</font>|<font size=4><i>« &#74;&#101; &#112;&#114;&#233;&#115;&#101;&#110;&#116;&#101; &#117;&#110; &#112;&#101;&#117; &#112;&#111;&#117;&#114; &#116;&#111;&#105;(...) »</i></font>	a930ba5799d9329d60524dcbf049a673.m4a		|<font size=9>&#25105;<color yellow>&#32473;</color>&#20320;&#20171;&#32461;&#19968;&#19979;(...)</font>	ace1e38594a3186a273d38e0a09c0597.m4a	1		给	<font size=12>给</font> (gěi)|Mots associés :|给 [gěi] donner
老师|lǎoshī|0	<size 1.7><center>老师</center></size>	<font size=5>lǎoshī|professeur</font>|<font size=4><i>« &#86;&#111;&#117;&#115; &#234;&#116;&#101;&#115; &#109;&#101;&#115; &#112;&#114;&#111;&#102;&#101;&#115;&#115;&#101;&#117;&#114;&#115; &#100;’&#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;. »</i></font>	0acecf54065233a26fadb60cee3113f6.m4a		|<font size=9>&#20320;&#20204;&#26159;&#25105;&#30340;&#24503;&#25991;<color yellow>&#32769;&#24072;</color>。</font>	56d6a8a2ab494c65a70329c875a719b7.m4a	1		老师	<font size=12>老师</font> (lǎoshī)||
